param,relative,n,mean,se,lo,hi,p
Tm,haemulonii,432,0.41104,0.110428,0.194602,0.627479,0.00022363
Tm,duobushaemulonii,440,0.326095,0.126973,0.0772273,0.574963,0.0105521
Tm,parapsilosis,389,-0.206653,0.160944,-0.522103,0.108797,0.199907
Topt,haemulonii,432,0.547841,0.280505,-0.00194918,1.09763,0.0514603
Topt,duobushaemulonii,440,0.164202,0.286347,-0.397038,0.725441,0.566642
Topt,parapsilosis,389,0.508786,0.382066,-0.240065,1.25764,0.183751
