,HSP90,HSP70,sHSP,Trehalose,Calcineurin,Desaturase,Ergosterol,AOX,altNADH
auris_cladeI,4,10,1,4,2,1,2,1,4
auris_cladeII,4,10,1,4,2,1,2,1,3
auris_cladeIII,4,10,1,4,2,1,2,1,4
auris_cladeIV,4,9,1,4,2,1,2,1,2
haemulonii,4,10,1,4,2,1,2,1,3
duobushaemulonii,4,9,1,4,2,1,2,1,3
pseudohaemulonii,4,9,1,4,2,1,2,1,3
parapsilosis,4,10,1,4,2,1,2,2,4
albicans,4,10,1,4,2,1,2,2,4
lusitaniae,4,10,1,4,2,1,2,1,3
