parameter,Estimate,r_squared,rmse_log,n,OTU,otu_name,cell_volume_um3,cell_carbon_fg
lnB0,5.754457705090154,0.8617313070790956,0.12782634659465245,58,1,Clade1_2068,8,1320
E,0.8624280601764549,0.8617313070790956,0.12782634659465245,58,1,Clade1_2068,8,1320
Eh,2.320279310066298,0.8617313070790956,0.12782634659465245,58,1,Clade1_2068,8,1320
Th,310.31359189730784,0.8617313070790956,0.12782634659465245,58,1,Clade1_2068,8,1320
lnB0,5.502243491019523,0.7897097679073465,0.19745683962156654,58,2,Clade1_2069,8,1320
E,1.1714747949989133,0.7897097679073465,0.19745683962156654,58,2,Clade1_2069,8,1320
Eh,2.552323828537454,0.7897097679073465,0.19745683962156654,58,2,Clade1_2069,8,1320
Th,307.6002263658965,0.7897097679073465,0.19745683962156654,58,2,Clade1_2069,8,1320
lnB0,5.75226331560641,0.8049159185242993,0.16892893850871954,60,3,Clade1_2070,8,1320
E,0.7755790103793742,0.8049159185242993,0.16892893850871954,60,3,Clade1_2070,8,1320
Eh,2.693448036352428,0.8049159185242993,0.16892893850871954,60,3,Clade1_2070,8,1320
Th,312.35883419462914,0.8049159185242993,0.16892893850871954,60,3,Clade1_2070,8,1320
lnB0,5.3371101732734125,0.8349642304682534,0.17803734421669565,53,4,Clade2_2071,8,1320
E,0.8470549632486205,0.8349642304682534,0.17803734421669565,53,4,Clade2_2071,8,1320
Eh,3.588435329073013,0.8349642304682534,0.17803734421669565,53,4,Clade2_2071,8,1320
Th,310.9403612394148,0.8349642304682534,0.17803734421669565,53,4,Clade2_2071,8,1320
lnB0,4.864158676052947,0.8379922353309348,0.21403433920454482,55,5,Clade2_2072,8,1320
E,1.196397994325656,0.8379922353309348,0.21403433920454482,55,5,Clade2_2072,8,1320
Eh,3.4610936359621305,0.8379922353309348,0.21403433920454482,55,5,Clade2_2072,8,1320
Th,309.27539930185554,0.8379922353309348,0.21403433920454482,55,5,Clade2_2072,8,1320
lnB0,4.39486441863072,0.8891456597850804,0.1765789464279437,51,6,Clade2_2073,8,1320
E,1.6449608044115946,0.8891456597850804,0.1765789464279437,51,6,Clade2_2073,8,1320
Eh,2.711763329123503,0.8891456597850804,0.1765789464279437,51,6,Clade2_2073,8,1320
Th,305.68284737773513,0.8891456597850804,0.1765789464279437,51,6,Clade2_2073,8,1320
lnB0,5.518452458729901,0.9059625209201461,0.11610086530530213,57,7,Clade3_2074,8,1320
E,1.203966244246495,0.9059625209201461,0.11610086530530213,57,7,Clade3_2074,8,1320
Eh,1.9786697487331169,0.9059625209201461,0.11610086530530213,57,7,Clade3_2074,8,1320
Th,306.7044510632987,0.9059625209201461,0.11610086530530213,57,7,Clade3_2074,8,1320
lnB0,5.781385946604738,0.822794966417221,0.17356735691345465,60,8,Clade3_2075,8,1320
E,0.7577252979236065,0.822794966417221,0.17356735691345465,60,8,Clade3_2075,8,1320
Eh,3.217347788160772,0.822794966417221,0.17356735691345465,60,8,Clade3_2075,8,1320
Th,312.2347205688249,0.822794966417221,0.17356735691345465,60,8,Clade3_2075,8,1320
lnB0,5.643955902054757,0.8784450472106397,0.13708910989378975,59,9,Clade3_2076,8,1320
E,0.877086239788523,0.8784450472106397,0.13708910989378975,59,9,Clade3_2076,8,1320
Eh,2.773142241337021,0.8784450472106397,0.13708910989378975,59,9,Clade3_2076,8,1320
Th,311.14303957310807,0.8784450472106397,0.13708910989378975,59,9,Clade3_2076,8,1320
lnB0,5.555870832336535,0.9175325599673164,0.12138385111809219,60,10,Clade4_2077,8,1320
E,1.021808672541586,0.9175325599673164,0.12138385111809219,60,10,Clade4_2077,8,1320
Eh,2.119335171960019,0.9175325599673164,0.12138385111809219,60,10,Clade4_2077,8,1320
