parameter,Estimate,r_squared,rmse_log,n,OTU,otu_name,cell_volume_um3,cell_carbon_fg
lnB0,5.594686366956381,0.7515939050986604,0.2611921884523786,58,1,Clade1_2068,8,1320
E,0.5445688145457719,0.7515939050986604,0.2611921884523786,58,1,Clade1_2068,8,1320
Eh,30,0.7515939050986604,0.2611921884523786,58,1,Clade1_2068,8,1320
Th,318.23154675721196,0.7515939050986604,0.2611921884523786,58,1,Clade1_2068,8,1320
lnB0,6.538713536574676,0.5363086160585924,0.38914827746158764,58,2,Clade1_2069,8,1320
E,0.5030232386897757,0.5363086160585924,0.38914827746158764,58,2,Clade1_2069,8,1320
Eh,0.05,0.5363086160585924,0.38914827746158764,58,2,Clade1_2069,8,1320
Th,325.15,0.5363086160585924,0.38914827746158764,58,2,Clade1_2069,8,1320
lnB0,6.152427845103054,0.6356335069152168,0.3364315856790395,60,3,Clade1_2070,8,1320
E,0.5188037586275758,0.6356335069152168,0.3364315856790395,60,3,Clade1_2070,8,1320
Eh,0.05,0.6356335069152168,0.3364315856790395,60,3,Clade1_2070,8,1320
Th,325.15,0.6356335069152168,0.3364315856790395,60,3,Clade1_2070,8,1320
lnB0,6.593307262558262,0.48565713413433054,0.35100492138665046,53,4,Clade2_2071,8,1320
E,0.5381660830283095,0.48565713413433054,0.35100492138665046,53,4,Clade2_2071,8,1320
Eh,0.17344640052160076,0.48565713413433054,0.35100492138665046,53,4,Clade2_2071,8,1320
Th,285.0000522136743,0.48565713413433054,0.35100492138665046,53,4,Clade2_2071,8,1320
lnB0,6.4784465186676075,0.40524147239483443,0.33146031733441855,55,5,Clade2_2072,8,1320
E,0.36421687174169415,0.40524147239483443,0.33146031733441855,55,5,Clade2_2072,8,1320
Eh,0.05,0.40524147239483443,0.33146031733441855,55,5,Clade2_2072,8,1320
Th,322.2614235875689,0.40524147239483443,0.33146031733441855,55,5,Clade2_2072,8,1320
lnB0,6.382254413970161,0.5488915834301661,0.3354619809695183,51,6,Clade2_2073,8,1320
E,0.5077353421319671,0.5488915834301661,0.3354619809695183,51,6,Clade2_2073,8,1320
Eh,0.05,0.5488915834301661,0.3354619809695183,51,6,Clade2_2073,8,1320
Th,315.05000260036,0.5488915834301661,0.3354619809695183,51,6,Clade2_2073,8,1320
lnB0,6.1188934259600805,0.47028590102994827,0.2600957177020094,57,7,Clade3_2074,8,1320
E,0.3161753456491341,0.47028590102994827,0.2600957177020094,57,7,Clade3_2074,8,1320
Eh,0.05,0.47028590102994827,0.2600957177020094,57,7,Clade3_2074,8,1320
Th,321.6295518455136,0.47028590102994827,0.2600957177020094,57,7,Clade3_2074,8,1320
lnB0,5.751735956083288,0.6840671321703624,0.30359285168362954,60,8,Clade3_2075,8,1320
E,0.5178449086171338,0.6840671321703624,0.30359285168362954,60,8,Clade3_2075,8,1320
Eh,0.05,0.6840671321703624,0.30359285168362954,60,8,Clade3_2075,8,1320
Th,304.9514166757188,0.6840671321703624,0.30359285168362954,60,8,Clade3_2075,8,1320
lnB0,5.9000853523391,0.46031754519569545,0.3550858532181025,59,9,Clade3_2076,8,1320
